Patient_ID,Patient_Folder,Relative_Path,File_Name,File_Extension,File_Size_Bytes
32,Patient-32,32-LesionSeg-T2.nii,32-LesionSeg-T2.nii,.nii,44237152
32,Patient-32,32-T1.nii,32-T1.nii,.nii,32375136
32,Patient-32,32-T2.nii,32-T2.nii,.nii,44237152
33,Patient-33,33-Flair.nii,33-Flair.nii,.nii,14336352
33,Patient-33,33-LesionSeg-Flair.nii,33-LesionSeg-Flair.nii,.nii,14336352
33,Patient-33,33-LesionSeg-T1.nii,33-LesionSeg-T1.nii,.nii,36700512
33,Patient-33,33-LesionSeg-T2.nii,33-LesionSeg-T2.nii,.nii,38011232
33,Patient-33,33-T1.nii,33-T1.nii,.nii,36700512
33,Patient-33,33-T2.nii,33-T2.nii,.nii,38011232
34,Patient-34,34-Flair.nii,34-Flair.nii,.nii,58720608
34,Patient-34,34-LesionSeg-Flair.nii,34-LesionSeg-Flair.nii,.nii,58720608
34,Patient-34,34-LesionSeg-T1.nii,34-LesionSeg-T1.nii,.nii,46137696
34,Patient-34,34-LesionSeg-T2.nii,34-LesionSeg-T2.nii,.nii,46137696
34,Patient-34,34-T1.nii,34-T1.nii,.nii,46137696
34,Patient-34,34-T2.nii,34-T2.nii,.nii,46137696
35,Patient-35,35-Flair.nii,35-Flair.nii,.nii,36700512
35,Patient-35,35-LesionSeg-Flair.nii,35-LesionSeg-Flair.nii,.nii,36700512
35,Patient-35,35-LesionSeg-T1.nii,35-LesionSeg-T1.nii,.nii,41943392
35,Patient-35,35-LesionSeg-T2.nii,35-LesionSeg-T2.nii,.nii,28508512
35,Patient-35,35-T1.nii,35-T1.nii,.nii,41943392
35,Patient-35,35-T2.nii,35-T2.nii,.nii,28508512
36,Patient-36,36-Flair.nii,36-Flair.nii,.nii,11534688
36,Patient-36,36-LesionSeg-Flair.nii,36-LesionSeg-Flair.nii,.nii,11534688
36,Patient-36,36-LesionSeg-T1.nii,36-LesionSeg-T1.nii,.nii,11534688
36,Patient-36,36-LesionSeg-T2.nii,36-LesionSeg-T2.nii,.nii,46137696
36,Patient-36,36-T1.nii,36-T1.nii,.nii,11534688
36,Patient-36,36-T2.nii,36-T2.nii,.nii,46137696
37,Patient-37,37-Flair.nii,37-Flair.nii,.nii,24576352
37,Patient-37,37-LesionSeg-Flair.nii,37-LesionSeg-Flair.nii,.nii,24576352
37,Patient-37,37-LesionSeg-T1.nii,37-LesionSeg-T1.nii,.nii,42205536
37,Patient-37,37-LesionSeg-T2.nii,37-LesionSeg-T2.nii,.nii,47513952
37,Patient-37,37-T1.nii,37-T1.nii,.nii,42205536
37,Patient-37,37-T2.nii,37-T2.nii,.nii,47513952
38,Patient-38,38-Flair.nii,38-Flair.nii,.nii,16777568
38,Patient-38,38-LesionSeg-Flair.nii,38-LesionSeg-Flair.nii,.nii,16777568
38,Patient-38,38-LesionSeg-T1.nii,38-LesionSeg-T1.nii,.nii,67109216
38,Patient-38,38-LesionSeg-T2.nii,38-LesionSeg-T2.nii,.nii,67109216
38,Patient-38,38-T1.nii,38-T1.nii,.nii,67109216
38,Patient-38,38-T2.nii,38-T2.nii,.nii,67109216
39,Patient-39,39-Flair.nii,39-Flair.nii,.nii,31654240
39,Patient-39,39-LesionSeg-Flair.nii,39-LesionSeg-Flair.nii,.nii,31654240
39,Patient-39,39-LesionSeg-T1.nii,39-LesionSeg-T1.nii,.nii,18192736
39,Patient-39,39-LesionSeg-T2.nii,39-LesionSeg-T2.nii,.nii,18192736
39,Patient-39,39-T1.nii,39-T1.nii,.nii,18192736
39,Patient-39,39-T2.nii,39-T2.nii,.nii,18192736
40,Patient-40,40-Flair.nii,40-Flair.nii,.nii,60555616
40,Patient-40,40-LesionSeg-Flair.nii,40-LesionSeg-Flair.nii,.nii,60555616
40,Patient-40,40-LesionSeg-T1.nii,40-LesionSeg-T1.nii,.nii,50332000
40,Patient-40,40-LesionSeg-T2.nii,40-LesionSeg-T2.nii,.nii,38928736
40,Patient-40,40-T1.nii,40-T1.nii,.nii,50332000
40,Patient-40,40-T2.nii,40-T2.nii,.nii,38928736
41,Patient-41,41-Flair.nii,41-Flair.nii,.nii,58720608
41,Patient-41,41-LesionSeg-Flair.nii,41-LesionSeg-Flair.nii,.nii,58720608
41,Patient-41,41-LesionSeg-T1.nii,41-LesionSeg-T1.nii,.nii,54526304
41,Patient-41,41-LesionSeg-T2.nii,41-LesionSeg-T2.nii,.nii,58720608
41,Patient-41,41-T1.nii,41-T1.nii,.nii,54526304
41,Patient-41,41-T2.nii,41-T2.nii,.nii,58720608
42,Patient-42,42-Flair.nii,42-Flair.nii,.nii,34865504
42,Patient-42,42-LesionSeg-Flair.nii,42-LesionSeg-Flair.nii,.nii,34865504
42,Patient-42,42-LesionSeg-T1.nii,42-LesionSeg-T1.nii,.nii,39846240
42,Patient-42,42-LesionSeg-T2.nii,42-LesionSeg-T2.nii,.nii,36110688
42,Patient-42,42-T1.nii,42-T1.nii,.nii,39846240
42,Patient-42,42-T2.nii,42-T2.nii,.nii,36110688
43,Patient-43,43-Flair.nii,43-Flair.nii,.nii,37749088
43,Patient-43,43-LesionSeg-Flair.nii,43-LesionSeg-Flair.nii,.nii,37749088
43,Patient-43,43-LesionSeg-T1.nii,43-LesionSeg-T1.nii,.nii,37749088
43,Patient-43,43-LesionSeg-T2.nii,43-LesionSeg-T2.nii,.nii,37749088
43,Patient-43,43-T1.nii,43-T1.nii,.nii,37749088
43,Patient-43,43-T2.nii,43-T2.nii,.nii,37749088
44,Patient-44,44-Flair.nii,44-Flair.nii,.nii,13631840
44,Patient-44,44-LesionSeg-Flair.nii,44-LesionSeg-Flair.nii,.nii,13631840
44,Patient-44,44-LesionSeg-T1.nii,44-LesionSeg-T1.nii,.nii,49414496
44,Patient-44,44-LesionSeg-T2.nii,44-LesionSeg-T2.nii,.nii,13631840
44,Patient-44,44-T1.nii,44-T1.nii,.nii,49414496
44,Patient-44,44-T2.nii,44-T2.nii,.nii,13631840
45,Patient-45,45-Flair.nii,45-Flair.nii,.nii,50332000
45,Patient-45,45-LesionSeg-Flair.nii,45-LesionSeg-Flair.nii,.nii,50332000
45,Patient-45,45-LesionSeg-T1.nii,45-LesionSeg-T1.nii,.nii,52429152
45,Patient-45,45-LesionSeg-T2.nii,45-LesionSeg-T2.nii,.nii,25657696
45,Patient-45,45-T1.nii,45-T1.nii,.nii,52429152
45,Patient-45,45-T2.nii,45-T2.nii,.nii,25657696
46,Patient-46,46-Flair.nii,46-Flair.nii,.nii,12058976
46,Patient-46,46-LesionSeg-Flair.nii,46-LesionSeg-Flair.nii,.nii,12058976
46,Patient-46,46-LesionSeg-T1.nii,46-LesionSeg-T1.nii,.nii,54526304
46,Patient-46,46-LesionSeg-T2.nii,46-LesionSeg-T2.nii,.nii,16253280
46,Patient-46,46-T1.nii,46-T1.nii,.nii,54526304
46,Patient-46,46-T2.nii,46-T2.nii,.nii,16253280
47,Patient-47,47-Flair.nii,47-Flair.nii,.nii,13631840
47,Patient-47,47-LesionSeg-Flair.nii,47-LesionSeg-Flair.nii,.nii,13631840
47,Patient-47,47-LesionSeg-T1.nii,47-LesionSeg-T1.nii,.nii,49414496
47,Patient-47,47-LesionSeg-T2.nii,47-LesionSeg-T2.nii,.nii,13631840
47,Patient-47,47-T1.nii,47-T1.nii,.nii,49414496
47,Patient-47,47-T2.nii,47-T2.nii,.nii,13631840
48,Patient-48,48-Flair.nii,48-Flair.nii,.nii,13107552
48,Patient-48,48-LesionSeg-Flair.nii,48-LesionSeg-Flair.nii,.nii,13107552
48,Patient-48,48-LesionSeg-T1.nii,48-LesionSeg-T1.nii,.nii,37486944
48,Patient-48,48-LesionSeg-T2.nii,48-LesionSeg-T2.nii,.nii,46006624
48,Patient-48,48-T1.nii,48-T1.nii,.nii,37486944
48,Patient-48,48-T2.nii,48-T2.nii,.nii,46006624
49,Patient-49,49-Flair.nii,49-Flair.nii,.nii,13631840
49,Patient-49,49-LesionSeg-Flair.nii,49-LesionSeg-Flair.nii,.nii,13631840
49,Patient-49,49-LesionSeg-T1.nii,49-LesionSeg-T1.nii,.nii,11534688
49,Patient-49,49-LesionSeg-T2.nii,49-LesionSeg-T2.nii,.nii,11534688
49,Patient-49,49-T1.nii,49-T1.nii,.nii,11534688
49,Patient-49,49-T2.nii,49-T2.nii,.nii,11534688
50,Patient-50,50-Flair.nii,50-Flair.nii,.nii,13631840
50,Patient-50,50-LesionSeg-Flair.nii,50-LesionSeg-Flair.nii,.nii,13631840
50,Patient-50,50-LesionSeg-T1.nii,50-LesionSeg-T1.nii,.nii,11534688
50,Patient-50,50-LesionSeg-T2.nii,50-LesionSeg-T2.nii,.nii,11534688
50,Patient-50,50-T1.nii,50-T1.nii,.nii,11534688
50,Patient-50,50-T2.nii,50-T2.nii,.nii,11534688
51,Patient-51,51-Flair.nii,51-Flair.nii,.nii,13631840
51,Patient-51,51-LesionSeg-Flair.nii,51-LesionSeg-Flair.nii,.nii,13631840
51,Patient-51,51-LesionSeg-T1.nii,51-LesionSeg-T1.nii,.nii,11534688
51,Patient-51,51-LesionSeg-T2.nii,51-LesionSeg-T2.nii,.nii,11534688
51,Patient-51,51-T1.nii,51-T1.nii,.nii,11534688
51,Patient-51,51-T2.nii,51-T2.nii,.nii,11534688
52,Patient-52,52-Flair.nii,52-Flair.nii,.nii,46137696
52,Patient-52,52-LesionSeg-Flair.nii,52-LesionSeg-Flair.nii,.nii,46137696
52,Patient-52,52-LesionSeg-T1.nii,52-LesionSeg-T1.nii,.nii,11534688
52,Patient-52,52-LesionSeg-T2.nii,52-LesionSeg-T2.nii,.nii,11534688
52,Patient-52,52-T1.nii,52-T1.nii,.nii,11534688
52,Patient-52,52-T2.nii,52-T2.nii,.nii,11534688
53,Patient-53,53-Flair.nii,53-Flair.nii,.nii,6848864
53,Patient-53,53-LesionSeg-Flair.nii,53-LesionSeg-Flair.nii,.nii,6848864
53,Patient-53,53-LesionSeg-T1.nii,53-LesionSeg-T1.nii,.nii,7471456
53,Patient-53,53-LesionSeg-T2.nii,53-LesionSeg-T2.nii,.nii,7471456
53,Patient-53,53-T1.nii,53-T1.nii,.nii,7471456
53,Patient-53,53-T2.nii,53-T2.nii,.nii,7471456
54,Patient-54,54-Flair.nii,54-Flair.nii,.nii,11059552
54,Patient-54,54-LesionSeg-Flair.nii,54-LesionSeg-Flair.nii,.nii,11059552
54,Patient-54,54-LesionSeg-T1.nii,54-LesionSeg-T1.nii,.nii,36176224
54,Patient-54,54-LesionSeg-T2.nii,54-LesionSeg-T2.nii,.nii,20349280
54,Patient-54,54-T1.nii,54-T1.nii,.nii,36176224
54,Patient-54,54-T2.nii,54-T2.nii,.nii,20349280
55,Patient-55,55-Flair.nii,55-Flair.nii,.nii,11641184
55,Patient-55,55-LesionSeg-Flair.nii,55-LesionSeg-Flair.nii,.nii,11641184
55,Patient-55,55-LesionSeg-T1.nii,55-LesionSeg-T1.nii,.nii,8028512
55,Patient-55,55-LesionSeg-T2.nii,55-LesionSeg-T2.nii,.nii,9232736
55,Patient-55,55-T1.nii,55-T1.nii,.nii,8028512
55,Patient-55,55-T2.nii,55-T2.nii,.nii,9232736
56,Patient-56,56-Flair.nii,56-Flair.nii,.nii,58982752
56,Patient-56,56-LesionSeg-Flair.nii,56-LesionSeg-Flair.nii,.nii,58982752
56,Patient-56,56-LesionSeg-T1.nii,56-LesionSeg-T1.nii,.nii,44040544
56,Patient-56,56-LesionSeg-T2.nii,56-LesionSeg-T2.nii,.nii,20480352
56,Patient-56,56-T1.nii,56-T1.nii,.nii,44040544
56,Patient-56,56-T2.nii,56-T2.nii,.nii,20480352
57,Patient-57,57-Flair.nii,57-Flair.nii,.nii,53084512
57,Patient-57,57-LesionSeg-Flair.nii,57-LesionSeg-Flair.nii,.nii,53084512
57,Patient-57,57-LesionSeg-T1.nii,57-LesionSeg-T1.nii,.nii,16896352
57,Patient-57,57-LesionSeg-T2.nii,57-LesionSeg-T2.nii,.nii,25651552
57,Patient-57,57-T1.nii,57-T1.nii,.nii,16896352
57,Patient-57,57-T2.nii,57-T2.nii,.nii,25651552
58,Patient-58,58-Flair.nii,58-Flair.nii,.nii,45875552
58,Patient-58,58-LesionSeg-Flair.nii,58-LesionSeg-Flair.nii,.nii,45875552
58,Patient-58,58-LesionSeg-T1.nii,58-LesionSeg-T1.nii,.nii,56623456
58,Patient-58,58-LesionSeg-T2.nii,58-LesionSeg-T2.nii,.nii,13631840
58,Patient-58,58-T1.nii,58-T1.nii,.nii,56623456
58,Patient-58,58-T2.nii,58-T2.nii,.nii,13631840
59,Patient-59,59-Flair.nii,59-Flair.nii,.nii,10092896
59,Patient-59,59-LesionSeg-Flair.nii,59-LesionSeg-Flair.nii,.nii,10092896
